Total_Time_Taken,IIIrd_Gate_TO_New_Bus_Stand_Kurukshetra,New_Bus_Stand_Kurukshetra_TO_Pipli,Pipli_TO_New_Bus_Stand_Karnal,New_Bus_Stand_Karnal_TO_Nirmal_Kutia,Pipli_TO_Nirmal_Kutia,Waiting_Time,Travel_Time,Wait_at_Third_Gate,Wait_at_New_Bus_Stand_Kurukshetra,Wait_at_Pipli,Wait_at_Karnal_New_Bus_Stand_Karnal
88,15,6,39,8,51,20,68,5,0,3,1
82,17,5,28,9,37,23,59,5,8,0,0
97,15,8,29,8,44,37,60,4,25,5,2
103,15,7,32,8,53,41,62,3,14,10,3
102,12,5,33,9,45,43,59,28,1,1,2
86,18,5,28,9,37,26,60,5,11,0,0
97,17,5,0,0,35,43,54,28,7,3,0
84,15,7,32,7,44,23,61,3,4,2,3
